ACTION START 1200 0 START
ACTION QUERY 1200 10 The impact of social media on students learning
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 18 SNIPPET_NOT_RELEVANT 150562221
ACTION SNIPPET 1200 21 SNIPPET_NOT_RELEVANT 150664343
ACTION SNIPPET 1200 24 SNIPPET_NOT_RELEVANT 135590599
ACTION SNIPPET 1200 27 SNIPPET_NOT_RELEVANT 150240085
ACTION SNIPPET 1200 30 SNIPPET_NOT_RELEVANT 67508242
ACTION SNIPPET 1200 33 SNIPPET_NOT_RELEVANT 68845368
ACTION SNIPPET 1200 36 SNIPPET_NOT_RELEVANT 152551077
ACTION SNIPPET 1200 39 SNIPPET_NOT_RELEVANT 160926574
ACTION SNIPPET 1200 42 SNIPPET_NOT_RELEVANT 81537299
ACTION SNIPPET 1200 45 SNIPPET_NOT_RELEVANT 147001935
ACTION SNIPPET 1200 48 SNIPPET_NOT_RELEVANT 140741058
ACTION SNIPPET 1200 51 SNIPPET_NOT_RELEVANT 141749312
ACTION SNIPPET 1200 54 SNIPPET_NOT_RELEVANT 123447901
ACTION SNIPPET 1200 57 SNIPPET_NOT_RELEVANT 129008344
ACTION SNIPPET 1200 60 SNIPPET_NOT_RELEVANT 82242122
ACTION SNIPPET 1200 63 SNIPPET_NOT_RELEVANT 136986969
ACTION SNIPPET 1200 66 SNIPPET_NOT_RELEVANT 58291743
ACTION SNIPPET 1200 69 SNIPPET_NOT_RELEVANT 54853672
ACTION SNIPPET 1200 72 SNIPPET_NOT_RELEVANT 143256441
ACTION SNIPPET 1200 75 SNIPPET_NOT_RELEVANT 148204601
ACTION SNIPPET 1200 78 SNIPPET_NOT_RELEVANT 126837189
ACTION SNIPPET 1200 81 SNIPPET_NOT_RELEVANT 143390131
ACTION SNIPPET 1200 84 SNIPPET_NOT_RELEVANT 126660487
ACTION SNIPPET 1200 87 SNIPPET_NOT_RELEVANT 159443408
ACTION SNIPPET 1200 90 SNIPPET_NOT_RELEVANT 144647416
ACTION SNIPPET 1200 93 SNIPPET_NOT_RELEVANT 92377317
ACTION SNIPPET 1200 96 SNIPPET_NOT_RELEVANT 53975468
ACTION SNIPPET 1200 99 SNIPPET_NOT_RELEVANT 158040466
ACTION SNIPPET 1200 102 SNIPPET_NOT_RELEVANT 11438725
ACTION SNIPPET 1200 105 SNIPPET_NOT_RELEVANT 160815330
ACTION SNIPPET 1200 108 SNIPPET_NOT_RELEVANT 149971798
ACTION SNIPPET 1200 111 SNIPPET_NOT_RELEVANT 7783363
ACTION QUERY 1200 121 ("Social networks" OR "Social media" OR "Online networks" OR "Digital platforms" OR "Peer networks"4 OR "Social influence" OR "Virtual communities" OR "Social connectivity") AND ("education" OR "learning" OR "pedagogy" OR "teaching methods" OR "academic performance" OR "student outcomes" OR "educational opportunities" OR "access to education" OR "digital education" OR "online learning" OR "remote learning" OR "emergency
ACTION SERP 1200 126 EXAMINE_SERP
ACTION SNIPPET 1200 129 SNIPPET_NOT_RELEVANT 140741058
ACTION SNIPPET 1200 132 SNIPPET_NOT_RELEVANT 157993492
ACTION SNIPPET 1200 135 SNIPPET_NOT_RELEVANT 160419885
ACTION SNIPPET 1200 138 SNIPPET_NOT_RELEVANT 129744757
ACTION SNIPPET 1200 141 SNIPPET_NOT_RELEVANT 127130786
ACTION SNIPPET 1200 144 SNIPPET_NOT_RELEVANT 114447349
ACTION SNIPPET 1200 147 SNIPPET_NOT_RELEVANT 155487955
ACTION SNIPPET 1200 150 SNIPPET_NOT_RELEVANT 160777438
ACTION SNIPPET 1200 153 SNIPPET_NOT_RELEVANT 31237645
ACTION SNIPPET 1200 156 SNIPPET_NOT_RELEVANT 9533640
ACTION SNIPPET 1200 159 SNIPPET_NOT_RELEVANT 11352782
ACTION SNIPPET 1200 162 SNIPPET_NOT_RELEVANT 140290988
ACTION SNIPPET 1200 165 SNIPPET_NOT_RELEVANT 8642865
ACTION SNIPPET 1200 168 SNIPPET_NOT_RELEVANT 71459088
ACTION SNIPPET 1200 171 SNIPPET_NOT_RELEVANT 11341826
ACTION SNIPPET 1200 174 SNIPPET_NOT_RELEVANT 12779121
ACTION SNIPPET 1200 177 SNIPPET_NOT_RELEVANT 139668596
ACTION SNIPPET 1200 180 SNIPPET_NOT_RELEVANT 145049908
